lambda,cost,quality
0.0,4.572099205261716e-05,0.30850918059742394
0.05,0.00021395069882159493,0.32874075089065496
0.1,0.0003730973691422308,0.3586256508632502
0.15000000000000002,0.0005239839956152371,0.37828172101945734
0.2,0.0006828292408879146,0.4021718278980543
0.25,0.0008372401479857496,0.42544532748698277
0.30000000000000004,0.0010016480953685943,0.4510071252397917
0.35000000000000003,0.0011610965195944095,0.4757947382844615
0.4,0.0013268108522882982,0.49462181419567003
0.45,0.0015231997807618526,0.5222800767333516
0.5,0.0016414974239517676,0.538277610304193
0.55,0.0018313990956426419,0.5648944916415457
0.6000000000000001,0.00201722948753083,0.5924979446423678
0.65,0.002185211921074267,0.6088928473554398
0.7000000000000001,0.0023160859139490274,0.637106056453823
0.75,0.0025075116470265825,0.659619073718827
0.8,0.0026324866264730066,0.6855508358454371
0.8500000000000001,0.0028249104686215404,0.7093587284187448
0.9,0.0029639135379556044,0.7323239243628391
0.9500000000000001,0.0031273631131816934,0.7539051795012333
1.0,0.0032907645930391888,0.7760824883529734
