lambda,cost,quality
0.0,4.572099205261716e-05,0.30850918059742394
0.05,5.942927158125515e-05,0.31700465881063306
0.1,9.96853910660455e-05,0.31864894491641543
0.15000000000000002,0.00011160611126335981,0.32444505343929847
0.2,0.00013888030528912026,0.3377637708961359
0.25,0.0001735793148807893,0.3664360098657166
0.30000000000000004,0.0002454334184708139,0.416778569471088
0.35000000000000003,0.0003458314162784324,0.47349958892847355
0.4,0.00047990565524801316,0.5323718827075912
0.45,0.0006712084653329679,0.5763702384214854
0.5,0.0008963131997807618,0.6164086050972869
0.55,0.0013511485393258428,0.6569813647574677
0.6000000000000001,0.0019998705990682377,0.6918813373526994
0.65,0.0036843187147163605,0.7181282543162509
0.7000000000000001,0.006311778168265277,0.738229651959441
0.75,0.006965739901342834,0.7526856673061113
0.8,0.007436853899698548,0.7612154014798576
0.8500000000000001,0.008079520692792547,0.7690942724033982
0.9,0.008675914186900521,0.7745752260893396
0.9500000000000001,0.009007300282269114,0.7763565360372705
