lambda,cost,quality
0.0,4.57962181419567e-05,0.3020005480953686
0.05,0.00021672403398191283,0.3240339819128529
0.1,0.0003729365305563168,0.3491710057550014
0.15000000000000002,0.0005273092354069609,0.37069745135653603
0.2,0.0006837890380926281,0.3965607015620718
0.25,0.0008257200328857221,0.4192449986297616
0.30000000000000004,0.0010081206906001644,0.44251849821869005
0.35000000000000003,0.0011460508358454372,0.4740887914497123
0.4,0.0013169531104412168,0.4904768429706769
0.45,0.0015064513017265004,0.5186146889558783
0.5,0.0016407864072348589,0.540607015620718
0.55,0.001827713702384215,0.565607015620718
0.6000000000000001,0.002009405343929844,0.5896615511098932
0.65,0.0021721282817210195,0.607145793368046
0.7000000000000001,0.0023170749520416553,0.6388394080570019
0.75,0.0024794610852288297,0.6617634968484517
0.8,0.0026394876952589748,0.6856810084954783
0.8500000000000001,0.002813589668402302,0.7151548369416278
0.9,0.002945591696355166,0.7370718004932858
0.9500000000000001,0.003119598520142505,0.7585365853658537
1.0,0.003280087695258975,0.7826801863524253
