lambda,cost,quality
0.0,4.6006631953959994e-05,0.3065702932310222
0.05,5.855270265826254e-05,0.31465469991778566
0.1,9.308095533022747e-05,0.3187654151822417
0.15000000000000002,0.00011871793970950943,0.32424636886818303
0.2,0.00013478992381474374,0.3390449438202247
0.25,0.00016704755056179773,0.3700260345300082
0.30000000000000004,0.0002329167771992327,0.4149561523705125
0.35000000000000003,0.0003209513258426966,0.4669704028500959
0.4,0.000465856740476843,0.5262469169635516
0.45,0.0006272345733077555,0.5765209646478487
0.5,0.0008431386533296792,0.6078925733077555
0.55,0.0012266609997259523,0.647848725678268
0.6000000000000001,0.0017615094656070155,0.6860441216771719
0.65,0.003335923535215127,0.7168059742395176
0.7000000000000001,0.006266976847903535,0.7373252946012606
0.75,0.0069909844878048785,0.7519525897506166
0.8,0.007459359108796931,0.7641819676623732
0.8500000000000001,0.00806801082597972,0.771307207454097
0.9,0.008665181428336532,0.7782954234036722
0.9500000000000001,0.009031616720197314,0.7791175664565635
1.0,0.009119575142778844,0.7793916141408606
